,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
782,1,3.05E-13,1,0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Connecticut,No,Yes,Yes,Yes,Other,Independent,No,No,Associate’s degree,No,Yes
783,1.48E-133,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Ohio,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
784,1,6.70E-17,1,0,Male,Middle Eastern or North African,No,50-64,"$75,000 - 150,000",Urban,No,No,New Jersey,Yes,Yes,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
785,3.94E-23,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Urban,No,No,Oregon,Yes,Yes,No,Yes,TV (including cable),Independent,Yes,No,"1 or more years of college credit, no degree",No,No
786,1,2.10E-72,1,0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Georgia,Yes,Yes,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
787,9.32E-55,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
788,9.08E-62,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Arizona,Yes,Yes,Yes,Yes,TV (including cable),Independent,Yes,Yes,Some college credits,No,Yes
789,3.75E-49,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Ohio,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
790,1.19E-13,1,0,1,Male,White,No,≥ 65,"< $35,000",Rural,No,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Republican,No,No,"1 or more years of college credit, no degree",No,Yes
791,0.804169626,0.195830374,1,0,Male,White,No,≥ 65,"> $150,000",Suburban,No,No,Rhode Island,Yes,Yes,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
792,5.72E-202,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Rural,Yes,No,Mississippi,Yes,No,No,Yes,TV (including cable),Republican,Yes,Yes,High school or GED,Yes,Yes
793,1,2.11E-101,1,0,Male,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Maryland,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
794,9.71E-17,1,0,1,Male,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,No,No,Yes,TV (including cable),Independent,No,No,Undergraduate degree,No,Yes
795,6.25E-05,0.99993755,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Connecticut,Yes,Yes,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
796,5.16E-113,1,0,1,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
797,1,1.58E-36,1,0,Male,White,No,50-64,"> $150,000",Urban,No,No,Wisconsin,No,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
798,5.52E-104,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,Yes,No,Pennsylvania,Yes,No,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
799,3.46E-13,1,0,1,Male,White,No,35-49,"$35,000 - 75,000",Urban,Yes,No,Pennsylvania,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,Yes
800,1,6.39E-96,1,0,Male,White,No,≥ 65,"< $35,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,Do not read/listen/watch the news,Independent,No,No,Associate’s degree,No,Yes
801,1.79E-46,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Rural,Yes,No,Illinois,No,No,No,Yes,Radio or podcasts,Republican,No,No,High school or GED,No,Yes
802,8.22E-31,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Rural,No,No,Massachusetts,Yes,No,Yes,Yes,TV (including cable),Republican,No,No,"1 or more years of college credit, no degree",No,Yes
803,1.29E-66,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,California,Yes,Yes,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
804,2.77E-42,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,South Dakota,Yes,No,No,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
805,8.33E-113,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Ohio,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Undergraduate degree,No,Yes
806,1,4.75E-28,1,0,Male,White,No,50-64,"$35,000 - 75,000",Rural,No,No,Kentucky,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
807,1,6.52E-14,1,0,Male,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Washington,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
808,0.019183602,0.980816398,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Urban,No,No,Nevada,Yes,No,No,Yes,TV (including cable),Democrat,Yes,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
809,6.13E-145,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Suburban,No,Yes,Washington,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
810,1,5.11E-58,1,0,Male,White,No,50-64,"$35,000 - 75,000",Urban,No,No,Iowa,Yes,No,No,Yes,TV (including cable),Independent,No,No,Associate’s degree,No,Yes
811,9.86E-50,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Arizona,Yes,Yes,Yes,Yes,News apps or websites,Independent,No,No,Undergraduate degree,No,Yes
812,5.45E-17,1,0,1,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
813,3.55E-08,0.999999964,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
814,7.51E-42,1,0,1,Male,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,New York,Yes,Yes,No,Yes,TV (including cable),Independent,No,Yes,Some college credits,No,Yes
815,1,8.49E-21,1,0,Male,White,No,35-49,"$35,000 - 75,000",Rural,Yes,No,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
816,1,1.73E-10,1,0,Male,White,No,35-49,"> $150,000",Suburban,Yes,No,Rhode Island,No,No,No,Yes,Do not read/listen/watch the news,Republican,No,No,High school or GED,No,Yes
817,1.42E-181,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Ohio,Yes,No,No,Yes,Other,Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
818,1.20E-113,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Minnesota,Yes,No,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
819,2.70E-61,1,0,1,Male,White,No,35-49,"> $150,000",Suburban,Yes,Yes,Ohio,Yes,No,Yes,Yes,News apps or websites,Democrat,No,No,Postgraduate degree,No,Yes
820,1,2.35E-77,1,0,Male,White,No,35-49,"$35,000 - 75,000",Urban,No,No,Virginia,Yes,Yes,Yes,Yes,News apps or websites,Republican,No,No,Associate’s degree,No,Yes
821,8.41E-18,1,0,1,Male,White,No,35-49,"$35,000 - 75,000",Suburban,No,No,Pennsylvania,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
822,1,1.77E-11,1,0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Florida,No,No,No,Yes,TV (including cable),Independent,Yes,Yes,"1 or more years of college credit, no degree",No,Yes
823,7.24E-78,1,0,1,Male,White,No,≥ 65,"> $150,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Republican,No,No,Postgraduate degree,No,Yes
824,3.36E-45,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Virginia,Yes,Yes,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
825,4.49E-81,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Urban,No,No,Florida,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,Postgraduate degree,No,Yes
826,1.24E-24,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Urban,No,No,Montana,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
827,1.04E-120,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
828,5.51E-17,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Florida,No,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,No
829,1,3.91E-114,1,0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,North Caroline,Yes,No,No,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
830,3.23E-100,1,0,1,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,North Caroline,Yes,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,No
831,1,1.35E-169,1,0,Male,White,No,35-49,"$75,000 - 150,000",Urban,No,No,Alabama,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
832,0.000649312,0.999350688,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Arizona,No,No,No,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
833,2.59E-68,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,Yes,Florida,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,Yes,Yes
834,1,2.31E-171,1,0,Male,White,No,35-49,"$35,000 - 75,000",Rural,Yes,No,Pennsylvania,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
835,1,1.28E-38,1,0,Male,White,No,50-64,"$75,000 - 150,000",Urban,No,No,New York,Yes,No,No,Yes,News apps or websites,Democrat,Yes,Yes,Undergraduate degree,No,No
836,1,2.61E-147,1,0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Washington,Yes,Prefer not to answer,Yes,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
837,0.004260136,0.995739864,0,1,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Louisiana,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,High school or GED,No,Yes
838,9.06E-08,0.999999909,0,1,Male,White,No,50-64,"$35,000 - 75,000",Suburban,Yes,No,Oregon,Yes,No,Yes,Yes,Radio or podcasts,Independent,No,No,Associate’s degree,No,Yes
839,4.48E-52,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New Jersey,Yes,No,Yes,Yes,News apps or websites,Republican,Yes,No,High school or GED,No,Yes
840,1.08E-172,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Mississippi,No,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
841,1,4.03E-10,1,0,Male,White,No,35-49,"$75,000 - 150,000",Urban,No,No,New Mexico,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
842,6.17E-30,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Suburban,No,No,Arkansas,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,Yes
843,1.03E-17,1,0,1,Male,White,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Idaho,Yes,No,Yes,Yes,News apps or websites,Independent,No,No,Some college credits,No,Yes
844,5.92E-107,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,South Carolina,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
845,1.15E-46,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Texas,Yes,No,No,Yes,TV (including cable),Republican,Yes,No,"1 or more years of college credit, no degree",No,Yes
846,1.02E-73,1,0,1,Male,White,No,35-49,"> $150,000",Urban,Yes,No,Louisiana,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
847,5.31E-49,1,0,1,Male,White,No,50-64,"< $35,000",Suburban,No,No,Connecticut,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
848,1,7.70E-148,1,0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Michigan,Yes,No,Yes,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
849,1,3.66E-33,1,0,Male,White,No,50-64,"> $150,000",Suburban,No,No,Texas,Yes,Prefer not to answer,Yes,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
850,1,8.54E-44,1,0,Male,White,No,35-49,"> $150,000",Suburban,No,No,Illinois,No,No,Yes,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
851,0.993765405,0.006234595,1,0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Virginia,Yes,Yes,No,Yes,TV (including cable),Republican,No,No,Some college credits,No,No
852,1,3.82E-140,1,0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Pennsylvania,Yes,No,No,Yes,Radio or podcasts,Democrat,No,Yes,Postgraduate degree,No,Yes
853,2.10E-16,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Georgia,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
854,2.11E-60,1,0,1,Male,White,No,50-64,"$75,000 - 150,000",Rural,No,No,Kentucky,Yes,Yes,No,Yes,Other,Democrat,No,Yes,Postgraduate degree,No,Yes
855,2.80E-65,1,0,1,Male,White,No,35-49,"> $150,000",Urban,No,No,Ohio,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,No,Yes
856,1,5.61E-65,1,0,Male,White,No,≥ 65,"< $35,000",Rural,No,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
857,2.93E-22,1,0,1,Male,White,No,35-49,"> $150,000",Suburban,Yes,No,Colorado,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
858,1.30E-16,1,0,1,Male,White,No,50-64,"> $150,000",Suburban,No,No,New Jersey,Yes,Yes,Yes,Yes,Other,Independent,No,Yes,Postgraduate degree,No,Yes
859,1.37E-143,1,0,1,Male,White,No,≥ 65,"> $150,000",Rural,No,No,New York,Yes,Prefer not to answer,Yes,Yes,News apps or websites,Independent,No,Yes,Undergraduate degree,No,Yes
860,1,1.31E-19,1,0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New Jersey,Yes,Yes,No,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
861,1.79E-176,1,0,1,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
862,0.944909164,0.055090836,1,0,Male,White,No,≥ 65,"> $150,000",Rural,No,No,Idaho,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
863,7.68E-48,1,0,1,Male,White,No,35-49,"> $150,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
864,9.29E-21,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,Yes,No,Yes,News apps or websites,Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
865,5.97E-81,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,Yes,Undergraduate degree,No,Yes
866,1,6.99E-43,1,0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Pennsylvania,Yes,No,Yes,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
867,1,7.68E-58,1,0,Male,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Arizona,Yes,Yes,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
868,1,2.43E-36,1,0,Male,White,No,35-49,"< $35,000",Rural,No,No,South Carolina,Yes,No,No,Yes,TV (including cable),Other,No,No,"1 or more years of college credit, no degree",No,No
869,1,5.29E-211,1,0,Male,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,Wisconsin,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,Yes
870,1,7.28E-15,1,0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Georgia,Yes,No,Yes,Yes,News apps or websites,Republican,No,No,"1 or more years of college credit, no degree",No,Yes
871,5.39E-39,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,News apps or websites,Independent,No,Yes,Undergraduate degree,No,Yes
872,1,2.72E-15,1,0,Male,White,No,35-49,"> $150,000",Rural,No,No,Massachusetts,No,No,No,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
873,1.20E-60,1,0,1,Male,White,No,50-64,"$75,000 - 150,000",Urban,No,No,West Virginia,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Some college credits,No,Yes
874,4.40E-33,1,0,1,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,New Jersey,No,Yes,Yes,Yes,TV (including cable),Independent,Yes,No,"1 or more years of college credit, no degree",No,Yes
875,9.32E-180,1,0,1,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,New Jersey,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
876,1.12E-59,1,0,1,Male,Prefer not to answer,No,50-64,"$75,000 - 150,000",Suburban,No,No,New York,Yes,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
877,1,1.50E-33,1,0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,New York,Yes,No,Yes,Yes,TV (including cable),Other,No,Yes,Postgraduate degree,No,Yes
878,1,1.05E-43,1,0,Male,White,No,35-49,"> $150,000",Rural,Yes,No,Georgia,Yes,Yes,Yes,Yes,TV (including cable),Republican,Yes,Yes,Undergraduate degree,No,Yes
879,2.52E-26,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,Yes,Arkansas,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Postgraduate degree,No,Yes
880,1,1.96E-103,1,0,Female,White,No,50-64,"> $150,000",Suburban,No,No,Texas,Yes,Yes,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
881,4.30E-23,1,0,1,Male,White,No,35-49,"> $150,000",Urban,No,No,Arkansas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,No,Yes
882,7.56E-58,1,0,1,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,Oregon,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,No,Yes
883,4.54E-68,1,0,1,Female,White,No,50-64,"> $150,000",Rural,Yes,No,Colorado,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
884,3.97E-18,1,0,1,Female,White,No,25-34,"> $150,000",Suburban,No,No,New Mexico,Yes,Yes,Yes,Yes,News apps or websites,Independent,Yes,No,Postgraduate degree,Yes,Yes
885,4.59E-89,1,0,1,Female,White,No,50-64,"> $150,000",Suburban,No,No,Connecticut,Yes,No,No,Yes,TV (including cable),Independent,No,No,Associate’s degree,No,Yes
886,6.14E-71,1,0,1,Female,White,No,50-64,"> $150,000",Urban,Yes,No,Colorado,Yes,No,Yes,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
887,7.99E-107,1,0,1,Female,White,No,50-64,"> $150,000",Rural,Yes,No,Minnesota,No,No,No,Yes,News apps or websites,Republican,No,Yes,Associate’s degree,No,Yes
888,1.25E-39,1,0,1,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,Oklahoma,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
889,1.38E-78,1,0,1,Female,White,No,50-64,"> $150,000",Suburban,No,No,Colorado,No,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
890,4.40E-129,1,0,1,Female,White,No,50-64,"> $150,000",Urban,Yes,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
891,0.999976782,2.32E-05,1,0,Female,White,No,50-64,"> $150,000",Suburban,No,No,Maryland,Yes,No,No,Yes,News apps or websites,Independent,No,Yes,"1 or more years of college credit, no degree",No,Yes
892,2.00E-104,1,0,1,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,Massachusetts,Yes,No,No,Yes,"Print media (newspapers, journals)",Democrat,No,Yes,Undergraduate degree,No,Yes
893,3.26E-60,1,0,1,Female,White,No,50-64,"> $150,000",Rural,No,No,Kentucky,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,Some college credits,No,Yes
894,4.44E-39,1,0,1,Female,White,No,35-49,"> $150,000",Suburban,Yes,No,Massachusetts,No,No,No,Yes,News apps or websites,Independent,No,No,Postgraduate degree,No,Yes
895,1.64E-143,1,0,1,Female,White,No,35-49,"> $150,000",Suburban,No,No,Florida,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Postgraduate degree,Yes,Yes
896,1,1.06E-70,1,0,Female,White,No,25-34,"> $150,000",Suburban,No,No,Massachusetts,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,Yes,Yes
