,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
730,4.72E-16,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Louisiana,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
731,9.71E-40,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Georgia,No,No,No,Yes,News apps or websites,Democrat,No,Yes,High school or GED,No,Yes
732,3.43E-46,1,0,1,Female,White,No,35-49,"> $150,000",Suburban,No,No,Ohio,Yes,No,Yes,Yes,News apps or websites,Independent,No,Yes,Postgraduate degree,No,Yes
733,7.04E-10,0.999999999,0,1,Male,White,No,18-24,"> $150,000",Suburban,No,No,California,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,"1 or more years of college credit, no degree",No,Yes
734,3.34E-102,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,Yes,No,Yes,TV (including cable),Other,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
735,7.69E-76,1,0,1,Female,White,No,50-64,"> $150,000",Suburban,No,No,Wisconsin,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,No
736,1,5.78E-103,1,0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
737,8.88E-33,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Kentucky,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
738,3.75E-57,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,South Carolina,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
739,2.48E-27,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
740,0.050308401,0.949691599,0,1,Female,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Mississippi,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
741,5.40E-131,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Kentucky,Yes,No,Yes,Yes,"Print media (newspapers, journals)",Democrat,No,Yes,Postgraduate degree,No,Yes
742,2.66E-31,1,0,1,Female,White,No,35-49,"> $150,000",Suburban,Yes,No,Illinois,Yes,No,No,Yes,Radio or podcasts,Democrat,No,Yes,Postgraduate degree,No,Yes
743,2.68E-52,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Urban,No,No,North Caroline,No,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,No
744,1,5.49E-82,1,0,Female,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,New Mexico,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
745,8.07E-75,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Idaho,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Some college credits,No,Yes
746,3.65E-125,1,0,1,Female,White,No,35-49,"> $150,000",Suburban,Yes,No,North Caroline,Yes,No,No,Yes,News apps or websites,Independent,No,No,Postgraduate degree,No,Yes
747,2.07E-76,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Virginia,No,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
748,1.44E-115,1,0,1,Female,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Missouri,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
749,1,1.42E-46,1,0,Female,White,No,50-64,"$75,000 - 150,000",Rural,No,No,New York,Yes,Yes,Yes,Yes,Radio or podcasts,Independent,No,No,Undergraduate degree,No,Yes
750,1.50E-121,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
751,4.62E-53,1,0,1,Male,White,No,35-49,"> $150,000",Rural,Yes,No,New York,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
752,4.80E-56,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,New York,Yes,No,No,Yes,News apps or websites,Democrat,No,No,Associate’s degree,No,Yes
753,9.64E-110,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,California,Yes,No,No,Yes,TV (including cable),Republican,No,No,"1 or more years of college credit, no degree",No,Yes
754,3.83E-85,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Rural,No,No,North Caroline,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
755,2.71E-19,1,0,1,Female,White,No,35-49,"> $150,000",Suburban,Yes,No,Florida,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,Some college credits,Yes,Yes
756,1,2.02E-74,1,0,Female,White,No,35-49,"$75,000 - 150,000",Rural,No,No,North Caroline,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,High school or GED,No,Yes
757,0.000642871,0.999357129,0,1,Female,"Black or African American,Prefer not to answer",Yes,≥ 65,"$75,000 - 150,000",Suburban,No,No,New York,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
758,6.38E-142,1,0,1,Male,White,No,50-64,"$35,000 - 75,000",Rural,No,Yes,Missouri,No,No,Yes,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
759,1,4.09E-27,1,0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Colorado,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,"1 or more years of college credit, no degree",No,No
760,1,3.71E-113,1,0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Ohio,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Postgraduate degree,No,Yes
761,1.87E-52,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Georgia,No,No,No,Yes,News apps or websites,Republican,No,Yes,Postgraduate degree,No,Yes
762,1.65E-93,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,North Caroline,No,No,Yes,Yes,News apps or websites,Republican,No,No,High school or GED,No,Yes
763,6.77E-79,1,0,1,Female,"Native Hawaiian or Pacific Islander,White",No,35-49,"$75,000 - 150,000",Urban,Yes,Yes,New York,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Some college credits,Yes,Yes
764,1,1.74E-109,1,0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Pennsylvania,Yes,Yes,No,Yes,News apps or websites,Republican,No,No,"1 or more years of college credit, no degree",No,Yes
765,1.41E-116,1,0,1,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,Texas,No,No,No,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
766,6.80E-18,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New Jersey,No,Yes,Yes,Yes,Radio or podcasts,Republican,No,Yes,Undergraduate degree,No,Yes
767,1.85E-109,1,0,1,Female,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,California,Yes,Yes,Yes,Yes,Do not read/listen/watch the news,Other,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
768,4.16E-50,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Alabama,No,Yes,No,Yes,TV (including cable),Republican,No,No,Some college credits,No,Yes
769,1.29E-131,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Massachusetts,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
770,6.06E-77,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,South Carolina,Yes,No,No,Yes,"Print media (newspapers, journals)",Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
771,4.46E-34,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,Yes,Yes,TV (including cable),Democrat,Yes,Yes,Postgraduate degree,No,Yes
772,1.54E-62,1,0,1,Male,White,No,25-34,"$35,000 - 75,000",Suburban,No,No,Florida,No,No,Yes,Yes,TV (including cable),Republican,Yes,Yes,Some college credits,No,No
773,1,8.87E-105,1,0,Female,White,No,25-34,"$35,000 - 75,000",Suburban,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,No
774,1,1.38E-188,1,0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Utah,Yes,No,No,Yes,News apps or websites,Republican,No,Yes,Postgraduate degree,No,Yes
775,6.06E-76,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,No,Postgraduate degree,No,Yes
776,5.73E-76,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Rural,No,No,Pennsylvania,No,No,No,No,TV (including cable),Republican,No,No,High school or GED,No,Yes
777,4.31E-118,1,0,1,Male,White,No,50-64,"> $150,000",Rural,Yes,No,California,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Some college credits,No,Yes
778,2.93E-117,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,California,Yes,Yes,No,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
779,8.33E-28,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Missouri,Yes,Yes,Yes,No,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
780,3.79E-60,1,0,1,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Georgia,Yes,No,Yes,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
781,9.09E-122,1,0,1,Female,Black or African American,Yes,18-24,"$75,000 - 150,000",Suburban,No,Yes,Georgia,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,Yes
782,0.967033314,0.032966686,1,0,Female,White,No,50-64,"$35,000 - 75,000",Urban,No,No,Missouri,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
783,5.36E-18,1,0,1,Male,White,No,35-49,"> $150,000",Urban,Yes,Yes,California,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,No,Yes
784,1.87E-21,1,0,1,Female,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,New Hampshire,Yes,No,Yes,Yes,Radio or podcasts,Other,No,No,Associate’s degree,No,Yes
785,1.52E-172,1,0,1,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Michigan,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Associate’s degree,No,Yes
786,1.56E-117,1,0,1,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,California,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Independent,No,Yes,"1 or more years of college credit, no degree",No,Yes
787,1.20E-25,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New York,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
788,2.88E-58,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Florida,No,No,Yes,Yes,News apps or websites,Republican,No,Yes,Some college credits,No,Yes
789,1.05E-32,1,0,1,Male,White,No,35-49,"> $150,000",Suburban,No,No,Ohio,No,No,No,Yes,Other,Independent,Yes,No,Undergraduate degree,No,Yes
790,8.76E-202,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Mississippi,Yes,Yes,No,Yes,News apps or websites,Democrat,No,No,Postgraduate degree,No,Yes
791,1.80E-112,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Maryland,No,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
792,4.59E-112,1,0,1,Female,White,No,50-64,"> $150,000",Suburban,No,No,New York,Yes,No,Yes,Yes,Other,Independent,No,No,Associate’s degree,No,Yes
793,3.71E-137,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
794,1.53E-25,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Minnesota,No,No,No,Yes,Radio or podcasts,Republican,No,No,Associate’s degree,No,Yes
795,1.14E-207,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
796,1.79E-33,1,0,1,Female,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Massachusetts,Yes,No,No,Yes,TV (including cable),Independent,Yes,No,Associate’s degree,No,Yes
797,6.48E-113,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,New York,Yes,Yes,No,Yes,TV (including cable),Other,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
798,1,5.71E-98,1,0,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,North Caroline,Yes,Yes,No,Yes,TV (including cable),Independent,No,No,Undergraduate degree,No,Yes
799,8.58E-65,1,0,1,Male,White,No,≥ 65,"> $150,000",Suburban,No,No,California,Yes,Yes,No,Yes,TV (including cable),Republican,No,No,"1 or more years of college credit, no degree",No,Yes
800,1.08E-113,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
801,3.08E-37,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Texas,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
802,2.56E-56,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,No,Yes,News apps or websites,Independent,Yes,Yes,Postgraduate degree,No,Yes
803,3.27E-97,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Illinois,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
804,2.77E-53,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Florida,No,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
805,1.99E-56,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Washington,No,Yes,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
806,6.77E-103,1,0,1,Female,White,No,25-34,"$35,000 - 75,000",Suburban,No,No,California,No,No,No,No,Other,Republican,Yes,No,High school or GED,No,No
807,0.959007729,0.040992271,1,0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
808,2.77E-32,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Ohio,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
809,7.27E-50,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Pennsylvania,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
810,3.35E-13,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Wisconsin,Yes,No,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
811,1.57E-83,1,0,1,Female,White,No,35-49,"> $150,000",Suburban,Yes,No,Wisconsin,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,Yes
812,2.37E-67,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Kansas,Yes,Yes,Yes,Yes,News apps or websites,Republican,Yes,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
813,5.14E-192,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Kentucky,No,Yes,Yes,Yes,Other,Republican,Yes,No,Postgraduate degree,No,Yes
814,6.14E-233,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,No,Yes,Yes,TV (including cable),Other,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
815,8.33E-64,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Urban,No,No,Iowa,Yes,Yes,Yes,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
816,6.69E-30,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
817,8.88E-33,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Illinois,Yes,No,No,Yes,"Print media (newspapers, journals)",Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
818,1.83E-85,1,0,1,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Illinois,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
819,2.39E-78,1,0,1,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Washington,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Undergraduate degree,No,Yes
820,4.97E-68,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Pennsylvania,Yes,No,No,Yes,News apps or websites,Democrat,Yes,Yes,Postgraduate degree,No,Yes
821,2.35E-86,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Alabama,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
822,2.64E-40,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,West Virginia,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,"1 or more years of college credit, no degree",No,Yes
823,7.95E-158,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,New Jersey,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,No,Associate’s degree,No,Yes
824,2.70E-151,1,0,1,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Indiana,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,High school or GED,No,Yes
825,1.88E-56,1,0,1,Male,White,No,50-64,"> $150,000",Suburban,Yes,No,Massachusetts,Yes,No,No,Yes,News apps or websites,Independent,No,Yes,Undergraduate degree,No,Yes
826,1.01E-14,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
827,6.14E-41,1,0,1,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Illinois,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
828,3.90E-45,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Rhode Island,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
829,1.72E-48,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,Yes,Yes,Utah,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
830,1,3.02E-20,1,0,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,New York,Yes,No,Yes,Yes,TV (including cable),Independent,No,Yes,Postgraduate degree,No,Yes
831,1.29E-36,1,0,1,Female,White,No,50-64,"$75,000 - 150,000",Urban,No,No,Texas,Yes,No,No,Yes,News apps or websites,Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
832,2.84E-98,1,0,1,Female,White,No,≥ 65,"> $150,000",Suburban,No,No,Florida,Yes,No,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
833,4.90E-46,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Virginia,Yes,Yes,No,Yes,News apps or websites,Republican,No,No,Undergraduate degree,No,Yes
834,1.98E-148,1,0,1,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,Yes,No,Mississippi,No,No,No,Yes,Do not read/listen/watch the news,Republican,No,No,Postgraduate degree,No,No
835,1,7.63E-32,1,0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Maryland,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
836,1.26E-69,1,0,1,Female,White,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Texas,No,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
