,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
1202,1.0,1.4784018348213088e-301,1.0,0.0,Female,Black or African American,No,18-24,"$35,000 - 75,000",Urban,Yes,No,Minnesota,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,Yes,Yes
1203,0.9989926135377455,0.0010073864622545663,1.0,0.0,Male,White,No,18-24,"$75,000 - 150,000",Suburban,Yes,No,Alabama,Yes,No,Yes,Yes,News apps or websites,Independent,No,No,High school or GED,No,Yes
1204,1.5195700523247031e-06,0.9999984804299475,0.0,1.0,Female,White,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,California,Yes,No,No,Yes,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
1205,1.0,1.8202888438707054e-54,1.0,0.0,Male,White,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,Alabama,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Associate’s degree,No,Yes
1206,1.5247360357514653e-25,1.0,0.0,1.0,Male,American Indian or Native American or Alaskan Native,No,18-24,"$75,000 - 150,000",Urban,Yes,No,Connecticut,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,No,Some college credits,No,Yes
1207,0.9999999707986302,2.9201368973393636e-08,1.0,0.0,Male,White,No,18-24,"$35,000 - 75,000",Suburban,Yes,No,Pennsylvania,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Associate’s degree,No,Yes
1208,2.9446428355732585e-84,1.0,0.0,1.0,Female,White,No,18-24,"$75,000 - 150,000",Urban,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,Yes,Yes
1209,1.0,7.587653319967228e-22,1.0,0.0,Male,American Indian or Native American or Alaskan Native,No,25-34,"< $35,000",Rural,Yes,No,Oklahoma,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1210,1.952133720149901e-36,1.0,0.0,1.0,Male,"Asian/Asian American,Korean",No,35-49,"$35,000 - 75,000",Urban,Yes,No,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Some college credits,No,Yes
1211,1.0,5.341832517710551e-186,1.0,0.0,Male,White,No,35-49,"$35,000 - 75,000",Urban,Yes,No,New Jersey,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Some college credits,No,Yes
1212,7.405538806540358e-94,1.0,0.0,1.0,Male,White,No,35-49,"< $35,000",Suburban,No,No,Missouri,Yes,Yes,Yes,Yes,TV (including cable),Republican,Yes,Yes,High school or GED,No,Yes
1213,8.954520579714056e-14,0.9999999999999105,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,TV (including cable),Independent,Yes,Yes,Undergraduate degree,No,Yes
1214,1.0531356281775787e-88,1.0,0.0,1.0,Male,White,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Tennessee,Yes,No,Yes,Yes,TV (including cable),Republican,No,No,Some college credits,No,Yes
1215,0.03458996608722648,0.9654100339127736,0.0,1.0,Male,White,No,35-49,"< $35,000",Urban,Yes,No,Oklahoma,No,No,No,Yes,News apps or websites,Republican,No,No,High school or GED,No,Yes
1216,0.004854757489908999,0.995145242510091,0.0,1.0,Male,White,No,25-34,"$35,000 - 75,000",Rural,Yes,No,Missouri,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Some college credits,No,Yes
1217,1.0,1.1243988179835539e-72,1.0,0.0,Male,White,No,25-34,"$35,000 - 75,000",Urban,No,No,Nebraska,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,No,Yes
1218,7.128765704442404e-164,1.0,0.0,1.0,Male,Asian/Asian American,No,25-34,"< $35,000",Suburban,Yes,No,Texas,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Some college credits,No,Yes
1219,1.0,3.648109563619741e-30,1.0,0.0,Male,White,No,50-64,"$35,000 - 75,000",Urban,No,No,Indiana,Yes,Yes,Yes,Yes,TV (including cable),Democrat,Yes,No,Some college credits,No,No
1220,1.0,9.40898048672438e-210,1.0,0.0,Male,White,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Texas,No,No,Yes,Yes,TV (including cable),Republican,No,No,Some college credits,No,Yes
1221,1.0,1.0339553570487852e-55,1.0,0.0,Male,White,No,25-34,"< $35,000",Urban,Yes,No,Massachusetts,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
1222,1.0,2.1988627376341243e-192,1.0,0.0,Male,White,No,35-49,"$35,000 - 75,000",Urban,Yes,No,Virginia,Yes,No,No,Yes,News apps or websites,Republican,No,No,High school or GED,No,Yes
1223,1.8993612029232195e-18,1.0,0.0,1.0,Male,White,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Florida,No,No,No,Yes,TV (including cable),Republican,No,Yes,High school or GED,No,Yes
1224,0.004023891373860213,0.9959761086261398,0.0,1.0,Male,White,No,35-49,"< $35,000",Urban,No,No,New Jersey,No,No,No,Yes,News apps or websites,Republican,No,No,High school or GED,No,Yes
1225,5.481009490408808e-53,1.0,0.0,1.0,Male,White,No,35-49,"< $35,000",Rural,Yes,No,Arkansas,No,No,No,Yes,Do not read/listen/watch the news,Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
1226,1.4220313712499376e-164,1.0,0.0,1.0,Male,White,No,35-49,"$35,000 - 75,000",Suburban,No,No,Pennsylvania,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Some college credits,No,Yes
1227,0.9999999999997442,2.575178950147026e-13,1.0,0.0,Male,White,No,35-49,"< $35,000",Rural,No,No,Florida,No,No,No,No,News apps or websites,Independent,No,No,Some college credits,No,Yes
1228,1.0,3.0634098077256026e-39,1.0,0.0,Male,White,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,New Jersey,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Some college credits,No,Yes
1229,5.330290189037683e-115,1.0,0.0,1.0,Male,White,No,50-64,"$35,000 - 75,000",Urban,Yes,No,Kentucky,No,No,No,Yes,Radio or podcasts,Independent,Yes,Yes,Undergraduate degree,No,Yes
1230,8.427930204540332e-168,1.0,0.0,1.0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,Yes,Yes,Florida,Yes,No,No,Yes,"Print media (newspapers, journals)",Democrat,No,No,Some college credits,No,Yes
1231,1.0,4.088978322447013e-140,1.0,0.0,Male,White,No,25-34,"< $35,000",Rural,Yes,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,No
1232,1.0,7.488352444840724e-298,1.0,0.0,Male,White,No,25-34,"$35,000 - 75,000",Suburban,No,No,Virginia,No,No,No,No,Radio or podcasts,Democrat,No,Yes,Undergraduate degree,No,No
1233,1.0,7.293811592931556e-73,1.0,0.0,Male,White,No,25-34,"$35,000 - 75,000",Urban,No,No,Nebraska,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Undergraduate degree,No,Yes
1234,4.6937515277217535e-119,1.0,0.0,1.0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,Yes,No,Pennsylvania,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,No,High school or GED,No,Yes
1235,7.532743353061288e-62,1.0,0.0,1.0,Male,White,No,50-64,"< $35,000",Urban,No,No,California,Yes,No,No,Yes,Radio or podcasts,Independent,No,Yes,High school or GED,No,Yes
1236,5.1564179549005205e-56,1.0,0.0,1.0,Male,White,No,25-34,"$35,000 - 75,000",Suburban,Yes,No,Michigan,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,Yes
1237,2.7559787631333284e-51,1.0,0.0,1.0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,Yes,No,Pennsylvania,No,No,Yes,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
1238,1.0,2.742184227226312e-43,1.0,0.0,Male,White,No,50-64,"< $35,000",Suburban,No,No,Oregon,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
1239,1.0,9.733986864163475e-81,1.0,0.0,Male,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,West Virginia,No,Yes,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
1240,7.619608966300438e-83,1.0,0.0,1.0,Male,"American Indian or Native American or Alaskan Native,White",No,50-64,"$35,000 - 75,000",Suburban,Yes,No,North Caroline,No,No,No,Yes,TV (including cable),Republican,No,No,"1 or more years of college credit, no degree",No,Yes
1241,1.0,6.15735876416997e-138,1.0,0.0,Male,White,No,50-64,"$35,000 - 75,000",Urban,Yes,No,Pennsylvania,No,No,No,Yes,TV (including cable),Independent,No,No,High school or GED,No,Yes
1242,1.0,4.0633958177803336e-35,1.0,0.0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,Yes,No,Missouri,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,Associate’s degree,No,Yes
1243,1.0,7.764442127734159e-101,1.0,0.0,Male,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,New York,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
1244,6.59129995207374e-73,1.0,0.0,1.0,Male,White,No,50-64,"< $35,000",Rural,Yes,No,Georgia,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
1245,3.108836720147141e-50,1.0,0.0,1.0,Male,White,No,50-64,"$35,000 - 75,000",Rural,No,No,Kentucky,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1246,6.765131765835454e-51,1.0,0.0,1.0,Male,Asian/Asian American,No,50-64,"$35,000 - 75,000",Urban,Yes,No,Pennsylvania,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Undergraduate degree,No,No
1247,1.0,2.6796596295519556e-263,1.0,0.0,Male,White,No,≥ 65,"< $35,000",Rural,Yes,No,West Virginia,No,Prefer not to answer,No,Yes,TV (including cable),Independent,Yes,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
1248,6.722490636901337e-202,1.0,0.0,1.0,Male,White,No,50-64,"$35,000 - 75,000",Rural,No,No,Oklahoma,No,No,Yes,Yes,TV (including cable),Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
1249,0.0029472461521142797,0.9970527538478856,0.0,1.0,Male,White,No,50-64,"< $35,000",Suburban,Yes,No,Florida,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,Undergraduate degree,No,Yes
1250,6.684305911716623e-97,1.0,0.0,1.0,Male,White,No,≥ 65,"< $35,000",Rural,Yes,No,Missouri,Yes,Yes,No,Yes,News apps or websites,Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1251,2.4009517426728175e-15,0.9999999999999976,0.0,1.0,Male,White,No,18-24,"< $35,000",Urban,Yes,No,Kansas,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,Yes
1252,1.9751884270991362e-76,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,Yes,North Caroline,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,Yes
1253,1.0,1.0165146449801388e-148,1.0,0.0,Female,White,No,35-49,"$35,000 - 75,000",Rural,No,No,Tennessee,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,Yes,High school or GED,Yes,Yes
1254,1.0,5.212018176084367e-42,1.0,0.0,Female,White,No,50-64,"< $35,000",Suburban,Yes,No,Ohio,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,High school or GED,No,Yes
1255,0.9999998982086228,1.0179137858339097e-07,1.0,0.0,Female,Vietnamese,No,25-34,"$35,000 - 75,000",Urban,Yes,No,Missouri,Yes,No,No,No,Do not read/listen/watch the news,Democrat,No,No,"1 or more years of college credit, no degree",No,No
1256,1.0,0.0,1.0,0.0,Female,White,No,35-49,"< $35,000",Urban,Yes,No,Florida,Yes,No,No,Yes,TV (including cable),Republican,No,No,Postgraduate degree,No,No
1257,1.0,0.0,1.0,0.0,Female,White,No,35-49,"< $35,000",Rural,Yes,No,Iowa,Yes,No,No,Yes,TV (including cable),Independent,No,No,High school or GED,Yes,Yes
1258,1.0,4.4586900680931086e-160,1.0,0.0,Male,White,No,35-49,"$75,000 - 150,000",Urban,No,No,Illinois,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,No
1259,1.0,1.06113358850081e-207,1.0,0.0,Female,Black or African American,No,35-49,"< $35,000",Suburban,Yes,Yes,Florida,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,Yes,Yes
1260,1.0,8.471823900888515e-184,1.0,0.0,Female,White,Yes,50-64,"< $35,000",Urban,Yes,Yes,New Jersey,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,Yes
1261,0.9915877747298899,0.00841222527010892,1.0,0.0,Female,White,No,35-49,"< $35,000",Suburban,Yes,No,Texas,No,Yes,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,Yes
1262,0.9999877442413003,1.2255758697240435e-05,1.0,0.0,Male,White,No,35-49,"> $150,000",Rural,Yes,No,Mississippi,No,No,No,Yes,Radio or podcasts,Republican,No,No,Postgraduate degree,No,Yes
1263,1.0546331886787355e-83,1.0,0.0,1.0,Female,Black or African American,No,18-24,"< $35,000",Urban,No,No,Michigan,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Some college credits,No,No
1264,1.0,1.9310228189626915e-245,1.0,0.0,Female,Black or African American,Yes,35-49,"$35,000 - 75,000",Suburban,Yes,No,California,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
1265,1.0,1.129951221379462e-190,1.0,0.0,Female,White,Yes,35-49,"< $35,000",Rural,Yes,No,North Caroline,No,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
1266,1.9935317648988442e-67,1.0,0.0,1.0,Female,White,No,50-64,"< $35,000",Urban,No,No,Iowa,No,Yes,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,No
1267,1.0,1.8125372852235732e-178,1.0,0.0,Female,Black or African American,No,35-49,"< $35,000",Urban,No,No,North Caroline,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Associate’s degree,No,No
1268,1.0,0.0,1.0,0.0,Female,Self-define,Yes,50-64,"< $35,000",Suburban,Yes,No,Indiana,Yes,No,No,Yes,News apps or websites,Democrat,No,No,High school or GED,No,Yes
1269,1.190512651335958e-14,0.999999999999988,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Pennsylvania,No,No,Yes,Yes,Do not read/listen/watch the news,Republican,No,Yes,Undergraduate degree,No,Yes
1270,6.2430516358136036e-108,1.0,0.0,1.0,Female,White,No,≥ 65,"< $35,000",Rural,Yes,No,Georgia,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
1271,2.093879318195083e-43,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,Yes,No,Nevada,Yes,No,Yes,Yes,TV (including cable),Independent,Yes,No,Some college credits,No,Yes
1272,7.245900619234342e-100,1.0,0.0,1.0,Male,White,No,50-64,"< $35,000",Suburban,Yes,No,Maryland,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Some college credits,No,Yes
1273,8.589840431495813e-41,1.0,0.0,1.0,Female,White,No,35-49,"< $35,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,News apps or websites,Republican,No,No,High school or GED,No,Yes
1274,1.0,1.0653457127975537e-32,1.0,0.0,Male,White,No,25-34,"$35,000 - 75,000",Urban,Yes,No,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Undergraduate degree,No,Yes
1275,2.523737266703216e-100,1.0,0.0,1.0,Female,White,No,35-49,"$35,000 - 75,000",Rural,Yes,No,Arizona,Yes,Prefer not to answer,No,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
1276,0.9999999996825863,3.1741315161538004e-10,1.0,0.0,Female,White,No,35-49,"< $35,000",Suburban,No,No,Missouri,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,Yes,Yes
1277,1.0,1.9028310608711736e-137,1.0,0.0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Florida,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
1278,1.0,4.3525482088722285e-280,1.0,0.0,Male,White,No,50-64,"< $35,000",Urban,Yes,No,Alabama,Yes,No,Yes,Yes,TV (including cable),Democrat,Yes,Yes,Associate’s degree,No,Yes
1279,3.440767479795058e-30,1.0,0.0,1.0,Female,White,No,25-34,"< $35,000",Suburban,No,No,Indiana,No,No,No,No,TV (including cable),Independent,No,No,"1 or more years of college credit, no degree",Yes,No
1280,1.0,5.336759697504599e-308,1.0,0.0,Female,White,No,≥ 65,"$35,000 - 75,000",Rural,No,No,Texas,Yes,No,No,Yes,News apps or websites,Independent,No,No,Some college credits,No,Yes
1281,1.0,3.125144662113918e-15,1.0,0.0,Female,White,No,50-64,"$35,000 - 75,000",Suburban,No,No,Ohio,Yes,Yes,No,Yes,TV (including cable),Independent,No,No,High school or GED,No,Yes
1282,1.0,3.031034858940299e-34,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,New York,No,Yes,No,Yes,Radio or podcasts,Independent,No,Yes,Some college credits,No,Yes
1283,1.100585015082935e-107,1.0,0.0,1.0,Female,Asian Indian,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,North Caroline,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Associate’s degree,No,No
1284,1.0,0.0,1.0,0.0,Female,Black or African American,No,35-49,"< $35,000",Suburban,No,No,North Caroline,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,Yes,Yes
1285,1.0,2.3107785903740658e-138,1.0,0.0,Male,White,No,≥ 65,"$35,000 - 75,000",Rural,Yes,No,Montana,No,No,Yes,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1286,9.689963352481507e-168,1.0,0.0,1.0,Male,White,No,25-34,"< $35,000",Suburban,No,No,California,Yes,No,No,Yes,Radio or podcasts,Democrat,Yes,No,High school or GED,Yes,Yes
1287,1.0,2.1873491877843917e-29,1.0,0.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,Yes,No,Arizona,Yes,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
1288,5.013772526766209e-32,1.0,0.0,1.0,Male,White,No,35-49,"$35,000 - 75,000",Rural,No,No,Illinois,Yes,No,No,No,TV (including cable),Independent,No,No,Undergraduate degree,No,No
1289,1.0,2.587048858011658e-239,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,Florida,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,No,Yes
1290,1.7310097991987993e-66,1.0,0.0,1.0,Male,White,Yes,35-49,"$75,000 - 150,000",Urban,Yes,Yes,Washington,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,Yes,Yes
1291,1.0,1.512971096159914e-96,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Urban,Yes,Yes,Washington,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,Yes,Yes
1292,1.0,6.317728917889656e-94,1.0,0.0,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,Yes,New York,Yes,No,Yes,Yes,News apps or websites,Republican,No,Yes,Postgraduate degree,No,Yes
1293,1.0,3.897846775753897e-107,1.0,0.0,Male,White,No,18-24,"$75,000 - 150,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,Yes
1294,1.310286430951882e-47,1.0,0.0,1.0,Male,Black or African American,No,25-34,"$35,000 - 75,000",Suburban,No,Yes,Tennessee,Yes,No,Yes,No,"Print media (newspapers, journals)",Independent,Yes,Yes,Associate’s degree,No,Yes
1295,6.801130423398524e-72,1.0,0.0,1.0,Male,Black or African American,Yes,25-34,"> $150,000",Suburban,No,No,Pennsylvania,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,Postgraduate degree,Yes,Yes
1296,8.850481976146641e-110,1.0,0.0,1.0,Female,Black or African American,No,35-49,"< $35,000",Suburban,No,No,Ohio,Yes,Yes,No,Yes,TV (including cable),Democrat,Yes,Yes,High school or GED,No,Yes
1297,5.048204555531971e-35,1.0,0.0,1.0,Male,Black or African American,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Maryland,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
1298,1.2056960290883791e-70,1.0,0.0,1.0,Female,Asian/Asian American,No,35-49,"$75,000 - 150,000",Suburban,No,No,California,Yes,No,No,Yes,Do not read/listen/watch the news,Independent,Yes,No,High school or GED,No,No
1299,1.0,7.403787182860207e-113,1.0,0.0,Female,"Asian/Asian American,Filipino",No,35-49,"$75,000 - 150,000",Rural,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Postgraduate degree,No,No
1300,1.0,7.577933689958939e-281,1.0,0.0,Male,American Indian or Native American or Alaskan Native,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Missouri,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,High school or GED,No,Yes
