,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
1618,5.255744327805686e-44,1.0,0.0,1.0,Female,White,No,35-49,"> $150,000",Suburban,Yes,No,Florida,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,Yes,Yes
1619,1.0,1.610624780629041e-94,1.0,0.0,Male,White,No,35-49,"$35,000 - 75,000",Urban,Yes,No,Texas,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,High school or GED,No,Yes
1620,5.606144565738515e-40,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Suburban,Yes,Yes,Texas,Yes,No,Yes,Yes,TV (including cable),Democrat,Yes,No,"1 or more years of college credit, no degree",No,Yes
1621,1.0,8.947774432323837e-136,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Colorado,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
1622,7.759148542273695e-158,1.0,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Suburban,Yes,No,Pennsylvania,Yes,Yes,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
1623,0.999999999902137,9.786409550751136e-11,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Wisconsin,Yes,Yes,Yes,Yes,News apps or websites,Other,No,Yes,Undergraduate degree,No,Yes
1624,1.1951530962305199e-95,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Florida,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
1625,1.380620630493905e-13,0.9999999999998619,0.0,1.0,Male,Black or African American,No,35-49,"> $150,000",Suburban,Yes,No,Minnesota,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,Undergraduate degree,No,Yes
1626,9.822036589326414e-269,1.0,0.0,1.0,Female,Chinese,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
1627,1.0,1.036733435406271e-192,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Michigan,No,No,No,Yes,TV (including cable),Independent,No,No,Some college credits,No,Yes
1628,1.2018647439143838e-29,1.0,0.0,1.0,Female,"Asian/Asian American,White",No,35-49,"$75,000 - 150,000",Suburban,Yes,No,New Hampshire,Yes,No,Yes,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
1629,5.370621021325166e-15,0.9999999999999947,0.0,1.0,Male,White,No,≥ 65,"$75,000 - 150,000",Rural,No,No,Wisconsin,No,No,No,Yes,TV (including cable),Independent,No,No,High school or GED,No,Yes
1630,1.785264413575624e-73,1.0,0.0,1.0,Female,American Indian or Native American or Alaskan Native,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Florida,Yes,No,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Undergraduate degree,No,Yes
1631,0.9996795277950382,0.00032047220496196925,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,No,Some college credits,No,No
1632,1.0,3.5544428930653704e-198,1.0,0.0,Male,White,No,35-49,"> $150,000",Suburban,No,Yes,Connecticut,No,No,No,No,"Print media (newspapers, journals)",Democrat,Yes,Yes,Undergraduate degree,Yes,No
1633,1.0,0.0,1.0,0.0,Female,White,No,35-49,"$35,000 - 75,000",Rural,Yes,No,Kentucky,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
1634,1.3768089190856807e-119,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,New York,Yes,No,No,Yes,Radio or podcasts,Republican,No,No,Undergraduate degree,No,Yes
1635,1.826481480977228e-72,1.0,0.0,1.0,Male,Black or African American,No,35-49,"$35,000 - 75,000",Urban,Yes,No,North Caroline,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
1636,1.0,6.100970462979185e-123,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Missouri,Yes,No,Yes,Yes,TV (including cable),Independent,No,No,High school or GED,No,Yes
1637,1.0,4.5548029680107e-73,1.0,0.0,Male,White,No,35-49,"> $150,000",Urban,Yes,No,New York,Yes,Yes,Yes,Yes,News apps or websites,Republican,Yes,Yes,Postgraduate degree,No,Yes
1638,8.86380436881877e-100,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
1639,9.265839807688585e-05,0.9999073416019232,0.0,1.0,Female,Middle Eastern or North African,No,35-49,"$75,000 - 150,000",Urban,No,Yes,Florida,Yes,Yes,No,No,TV (including cable),Democrat,Yes,No,Some college credits,Yes,No
1640,1.0,0.0,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Urban,Yes,Yes,Idaho,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,No
1641,1.0,7.006556812777578e-262,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Oregon,Yes,No,Yes,Yes,TV (including cable),Democrat,Yes,Yes,Postgraduate degree,Yes,Yes
1642,1.0,1.1261506566342935e-103,1.0,0.0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Democrat,Yes,Yes,Some college credits,No,Yes
1643,4.4855310802404e-66,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Maryland,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
1644,3.7735470955298137e-103,1.0,0.0,1.0,Female,White,No,35-49,"< $35,000",Urban,Yes,No,California,No,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,No,High school or GED,No,No
1645,1.0,5.54753008174739e-238,1.0,0.0,Female,Asian/Asian American,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Virginia,No,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,No,Yes
1646,6.13061462512679e-129,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Ohio,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Undergraduate degree,No,No
1647,1.0,5.876223309115779e-251,1.0,0.0,Male,Black or African American,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
1648,3.7080521702517687e-29,1.0,0.0,1.0,Male,Black or African American,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Colorado,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
1649,5.424432276751391e-78,1.0,0.0,1.0,Male,Black or African American,No,35-49,"> $150,000",Urban,No,No,Pennsylvania,Yes,No,No,Yes,TV (including cable),Democrat,Yes,Yes,High school or GED,No,Yes
1650,1.9707251724071983e-76,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Virginia,No,No,No,No,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
1651,2.0725664961416002e-53,1.0,0.0,1.0,Male,Black or African American,No,50-64,"$75,000 - 150,000",Urban,Yes,No,North Caroline,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Associate’s degree,No,Yes
1652,2.0045599961953982e-42,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,Yes,Washington,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
1653,1.0,8.26299369746664e-59,1.0,0.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,Yes,No,Utah,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
1654,1.0996846796963679e-39,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Indiana,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
1655,1.2163436518186721e-61,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,Yes,Pennsylvania,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
1656,1.0,1.5714108531671588e-134,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Wisconsin,Yes,No,No,Yes,News apps or websites,Independent,No,Yes,Postgraduate degree,No,Yes
1657,8.441378175248969e-91,1.0,0.0,1.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,South Carolina,No,No,No,Yes,TV (including cable),Republican,No,No,"1 or more years of college credit, no degree",No,Yes
1658,1.0,5.311973905422661e-49,1.0,0.0,Female,White,No,35-49,"> $150,000",Suburban,Yes,No,Virginia,Yes,No,No,Yes,TV (including cable),Republican,Yes,Yes,Undergraduate degree,No,No
1659,1.0,2.0741162954142728e-97,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
1660,3.299100999008086e-60,1.0,0.0,1.0,Male,Native Hawaiian or Pacific Islander,No,25-34,"> $150,000",Urban,Yes,No,Texas,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,No,Yes
1661,2.0130013466146933e-39,1.0,0.0,1.0,Female,"Black or African American,White",No,35-49,"> $150,000",Rural,Yes,No,North Caroline,Yes,Yes,Yes,Yes,News apps or websites,Independent,Yes,No,High school or GED,No,Yes
1662,0.9999999970048883,2.9951120004321947e-09,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Maine,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
1663,2.193405555037258e-96,1.0,0.0,1.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,Pennsylvania,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
1664,1.488248936145466e-61,1.0,0.0,1.0,Female,White,No,≥ 65,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,Yes,No,Yes,TV (including cable),Independent,No,Yes,"1 or more years of college credit, no degree",No,Yes
1665,2.625455373699003e-31,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Michigan,Yes,No,Yes,Yes,News apps or websites,Other,No,Yes,Undergraduate degree,No,Yes
1666,2.4325551466400604e-45,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Urban,No,No,California,Yes,No,No,Yes,News apps or websites,Independent,No,Yes,Undergraduate degree,No,No
1667,1.0,4.233113339385488e-222,1.0,0.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,New York,Yes,No,No,Yes,Radio or podcasts,Republican,No,Yes,Some college credits,No,Yes
1668,5.022126906668016e-131,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
1669,1.0,7.920887628515127e-57,1.0,0.0,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Arizona,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Postgraduate degree,No,Yes
1670,1.0,8.047476109180443e-67,1.0,0.0,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
1671,1.447561354277155e-50,1.0,0.0,1.0,Male,White,No,50-64,"> $150,000",Urban,Yes,No,New Jersey,Yes,No,Yes,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
1672,8.707501110339236e-85,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Michigan,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
1673,1.5606110492162243e-71,1.0,0.0,1.0,Female,American Indian or Native American or Alaskan Native,No,35-49,"> $150,000",Rural,Yes,Yes,Virginia,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,Yes,Yes
1674,1.0,3.201303231534898e-125,1.0,0.0,Female,White,No,25-34,"$75,000 - 150,000",Suburban,No,No,Illinois,Yes,No,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
1675,2.6458638029497163e-119,1.0,0.0,1.0,Female,Black or African American,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Georgia,Yes,No,No,Yes,News apps or websites,Democrat,Yes,Yes,Undergraduate degree,No,Yes
1676,3.0020480205431785e-142,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,New Mexico,Yes,Yes,No,Yes,News apps or websites,Republican,No,No,Postgraduate degree,No,Yes
1677,8.490665983056814e-59,1.0,0.0,1.0,Female,White,No,35-49,"> $150,000",Suburban,No,No,New Jersey,Yes,No,No,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,Yes,Yes
1678,7.395596776495901e-57,1.0,0.0,1.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,California,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
1679,5.202134190259678e-26,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Ohio,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Some college credits,No,Yes
1680,0.99999999994386,5.6140291146248323e-11,1.0,0.0,Male,White,No,35-49,"> $150,000",Urban,No,Yes,California,Yes,No,No,No,TV (including cable),Democrat,Yes,Yes,Postgraduate degree,No,Yes
1681,1.0,3.0264537161806544e-69,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Urban,Yes,Yes,New York,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,Yes,Yes
1682,1.0,8.064196692910558e-144,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Texas,No,Prefer not to answer,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
1683,3.706640586574631e-207,1.0,0.0,1.0,Male,White,No,25-34,"$75,000 - 150,000",Suburban,Yes,No,Tennessee,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Postgraduate degree,No,No
1684,1.0,1.939483478169716e-189,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Illinois,Yes,No,No,Yes,TV (including cable),Republican,No,No,High school or GED,No,Yes
1685,1.0,1.2855918348391466e-16,1.0,0.0,Female,White,No,50-64,"> $150,000",Rural,Yes,No,Pennsylvania,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Undergraduate degree,No,Yes
1686,1.501194919547286e-81,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Illinois,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,"1 or more years of college credit, no degree",No,Yes
1687,2.107405695597195e-27,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Urban,Yes,Yes,California,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
1688,1.0,3.171761261731495e-164,1.0,0.0,Female,White,No,50-64,"> $150,000",Suburban,Yes,No,North Caroline,Yes,No,No,Yes,Do not read/listen/watch the news,Republican,No,Yes,Undergraduate degree,No,Yes
1689,7.711642180877233e-106,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Rural,No,No,Mississippi,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Associate’s degree,No,Yes
1690,6.009024678905287e-42,1.0,0.0,1.0,Male,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,New Jersey,Yes,No,Yes,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
1691,1.790254779710517e-113,1.0,0.0,1.0,Female,White,No,50-64,"$75,000 - 150,000",Suburban,Yes,No,Ohio,Yes,No,Yes,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
1692,1.6770081879621485e-19,1.0,0.0,1.0,Male,White,No,35-49,"> $150,000",Urban,Yes,Yes,Washington,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Postgraduate degree,Yes,Yes
1693,1.0,5.3067082071596335e-133,1.0,0.0,Male,Black or African American,No,25-34,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Undergraduate degree,No,Yes
1694,4.0787171799420875e-49,1.0,0.0,1.0,Male,White,No,35-49,"> $150,000",Urban,Yes,No,Texas,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,No,Yes
1695,4.522959839126034e-118,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Tennessee,Yes,No,No,Yes,News apps or websites,Republican,No,No,Associate’s degree,No,No
1696,1.0,6.889473079733808e-211,1.0,0.0,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Kentucky,No,No,No,Yes,TV (including cable),Republican,Yes,Yes,Undergraduate degree,No,Yes
1697,1.5071896195925101e-121,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Urban,Yes,No,Illinois,No,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
1698,2.0012415352742564e-34,1.0,0.0,1.0,Male,White,No,50-64,"$35,000 - 75,000",Rural,Yes,No,South Dakota,No,No,Yes,Yes,Radio or podcasts,Republican,No,No,High school or GED,No,Yes
1699,8.191268208092427e-149,1.0,0.0,1.0,Female,White,No,35-49,"> $150,000",Suburban,Yes,No,Texas,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,Yes
1700,1.9265625947649677e-36,1.0,0.0,1.0,Male,White,No,35-49,"> $150,000",Suburban,Yes,No,New York,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,Undergraduate degree,No,Yes
1701,4.7213764552725164e-74,1.0,0.0,1.0,Female,Black or African American,No,50-64,"$75,000 - 150,000",Urban,Yes,Yes,Texas,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,Yes,Yes
1702,1.0,3.628707303927719e-161,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Florida,No,Yes,No,Yes,News apps or websites,Republican,No,Yes,High school or GED,No,Yes
1703,5.57497361265814e-34,1.0,0.0,1.0,Male,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Minnesota,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
1704,2.2315624937962694e-117,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Tennessee,No,No,Yes,No,News apps or websites,Republican,Yes,No,Associate’s degree,No,Yes
1705,1.4787308589070658e-125,1.0,0.0,1.0,Female,Black or African American,No,18-24,"$35,000 - 75,000",Rural,No,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,Yes,No
1706,1.0,0.0,1.0,0.0,Female,"Native Hawaiian or Pacific Islander,White",No,35-49,"$75,000 - 150,000",Urban,No,No,Colorado,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Associate’s degree,No,Yes
1707,1.0,1.5631921142266171e-46,1.0,0.0,Male,White,No,35-49,"> $150,000",Urban,Yes,No,Wisconsin,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,Postgraduate degree,No,Yes
1708,2.1043781406207475e-10,0.9999999997895621,0.0,1.0,Male,"American Indian or Native American or Alaskan Native,White",No,25-34,"$75,000 - 150,000",Urban,Yes,No,Texas,Yes,No,Yes,Yes,TV (including cable),Democrat,Yes,Yes,Undergraduate degree,No,No
1709,1.0,8.501349255189941e-291,1.0,0.0,Female,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Alabama,No,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
1710,6.534982177837019e-46,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$75,000 - 150,000",Urban,Yes,No,Maryland,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,Yes
1711,7.361361945771043e-55,1.0,0.0,1.0,Male,White,No,35-49,"$35,000 - 75,000",Urban,Yes,Yes,Ohio,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,Yes,Yes
1712,1.0,8.730881578013982e-207,1.0,0.0,Male,White,No,35-49,"> $150,000",Urban,Yes,No,Massachusetts,Yes,Yes,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Postgraduate degree,No,Yes
1713,1.0,3.4883300051752305e-48,1.0,0.0,Male,White,No,35-49,"$75,000 - 150,000",Suburban,No,No,Massachusetts,Yes,No,No,Yes,"Print media (newspapers, journals)",Republican,No,No,Postgraduate degree,No,Yes
1714,0.996897668416346,0.0031023315836529145,1.0,0.0,Male,Black or African American,No,35-49,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Postgraduate degree,No,Yes
1715,0.9731655354346618,0.026834464565337994,1.0,0.0,Male,White,No,50-64,"$75,000 - 150,000",Urban,Yes,No,New York,No,No,No,Yes,Radio or podcasts,Independent,No,Yes,Undergraduate degree,No,Yes
1716,2.7160409745664953e-143,1.0,0.0,1.0,Female,White,No,35-49,"> $150,000",Urban,Yes,No,Nebraska,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Associate’s degree,No,Yes
1717,8.849257200738146e-247,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Michigan,Yes,No,No,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
1718,8.191747674021652e-85,1.0,0.0,1.0,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Kentucky,Yes,No,No,Yes,TV (including cable),Republican,No,Yes,Undergraduate degree,No,Yes
